C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_42_930.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_42_930.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_42_930.jpg, -0.3140758, 1, 0, 5.543276
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_43_035.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_43_035.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_43_035.jpg, 0, 0.9384445, 0, 6.90808
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_43_142.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_43_142.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_43_142.jpg, -0.1098771, 0.61801, 0, 7.755822
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_43_242.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_43_242.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_43_242.jpg, -0.3876048, 0.4480591, 0, 8.221271
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_43_349.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_43_349.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_43_349.jpg, -0.7067362, 0.7671905, 0, 8.794978
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_43_452.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_43_452.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_43_452.jpg, -0.4425238, 1, 0, 9.79668
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_43_552.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_43_552.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_43_552.jpg, -0.1613943, 1, 0, 10.91428
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_43_655.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_43_655.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_43_655.jpg, 0, 1, 0, 11.99154
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_43_759.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_43_759.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_43_759.jpg, 0, 1, 0, 13.40397
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_43_864.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_43_864.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_43_864.jpg, -0.1733544, 1, 0, 14.27964
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_43_968.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_43_968.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_43_968.jpg, -0.1326087, 1, 0, 15.41733
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_44_075.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_44_075.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_44_075.jpg, 0, 1, 0, 16.67321
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_44_181.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_44_181.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_44_181.jpg, -0.0966126, 1, 0, 17.68282
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_44_281.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_44_281.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_44_281.jpg, -0.2049933, 1, 0, 18.69019
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_44_386.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_44_386.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_44_386.jpg, -0.0426819, 1, 0, 19.71437
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_44_488.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_44_488.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_44_488.jpg, -0.3456436, 1, 0, 20.67661
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_44_592.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_44_592.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_44_592.jpg, -0.05459137, 1, 0, 21.68547
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_44_698.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_44_698.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_44_698.jpg, -0.1708714, 1, 0, 22.86223
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_44_801.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_44_801.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_44_801.jpg, 0, 1, 0, 23.82958
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_44_907.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_44_907.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_44_907.jpg, -0.102933, 1, 0, 24.79809
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_45_013.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_45_013.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_45_013.jpg, -0.1937625, 1, 0, 25.71273
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_45_120.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_45_120.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_45_120.jpg, -0.1436979, 1, 0, 26.8484
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_45_226.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_45_226.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_45_226.jpg, -0.1840767, 1, 0, 27.73525
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_45_330.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_45_330.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_45_330.jpg, -0.0434952, 1, 0, 28.66277
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_45_431.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_45_431.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_45_431.jpg, -0.2634774, 1, 0, 29.55041
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_45_536.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_45_536.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_45_536.jpg, 0, 1, 0, 30.18904
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_45_643.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_45_643.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_45_643.jpg, -0.0854841, 1, 0, 30.18987
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_45_744.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_45_744.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_45_744.jpg, -0.094746, 1, 0, 30.19061
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_45_850.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_45_850.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_45_850.jpg, -0.065928, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_45_951.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_45_951.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_45_951.jpg, -0.1943448, 1, 0, 30.18571
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_46_054.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_46_054.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_46_054.jpg, 0, 1, 0, 30.18953
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_46_156.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_46_156.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_46_156.jpg, -0.3015297, 1, 0, 30.17405
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_46_263.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_46_263.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_46_263.jpg, 0, 1, 0, 30.18897
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_46_367.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_46_367.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_46_367.jpg, -0.1688487, 1, 0, 30.18686
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_46_468.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_46_468.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_46_468.jpg, 0, 1, 0, 30.1896
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_46_577.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_46_577.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_46_577.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_46_680.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_46_680.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_46_680.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_46_781.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_46_781.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_46_781.jpg, -0.3021027, 1, 0, 30.1684
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_46_887.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_46_887.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_46_887.jpg, -0.01081583, 1, 0, 30.1901
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_46_990.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_46_990.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_46_990.jpg, -0.1266732, 1, 0, 30.18859
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_47_096.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_47_096.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_47_096.jpg, 0, 1, 0, 30.19012
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_47_201.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_47_201.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_47_201.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_47_305.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_47_305.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_47_305.jpg, -0.0492291, 1, 0, 30.18985
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_47_413.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_47_413.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_47_413.jpg, -0.1568859, 1, 0, 30.18677
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_47_516.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_47_516.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_47_516.jpg, 0, 1, 0, 30.19002
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_47_624.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_47_624.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_47_624.jpg, -0.2003346, 1, 0, 30.18167
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_47_731.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_47_731.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_47_731.jpg, 0, 1, 0, 30.18994
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_47_833.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_47_833.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_47_833.jpg, -0.2810538, 1, 0, 30.1738
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_47_937.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_47_937.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_47_937.jpg, 0, 1, 0, 30.18912
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_48_043.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_48_043.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_48_043.jpg, -0.0284856, 1, 0, 30.19093
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_48_144.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_48_144.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_48_144.jpg, 0, 1, 0, 30.1902
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_48_255.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_48_255.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_48_255.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_48_362.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_48_362.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_48_362.jpg, 0, 1, 0, 30.1903
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_48_464.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_48_464.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_48_464.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_48_566.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_48_566.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_48_566.jpg, -0.2220108, 1, 0, 30.17743
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_48_673.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_48_673.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_48_673.jpg, -0.07601489, 1, 0, 30.19092
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_48_773.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_48_773.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_48_773.jpg, -0.2581377, 1, 0, 30.18029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_48_873.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_48_873.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_48_873.jpg, 0, 1, 0, 30.18868
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_48_979.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_48_979.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_48_979.jpg, 0, 1, 0, 30.19018
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_49_088.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_49_088.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_49_088.jpg, 0, 1, 0, 30.19029
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_49_194.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_49_194.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_49_194.jpg, 0, 1, 0, 30.19031
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_49_304.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_49_304.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_49_304.jpg, -0.2008164, 1, 0, 30.1794
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_49_416.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_49_416.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_49_416.jpg, 0, 1, 0, 30.19006
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_49_531.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_49_531.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_49_531.jpg, -0.2149509, 1, 0, 30.1803
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_49_637.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_49_637.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_49_637.jpg, 0, 1, 0, 30.19012
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_49_738.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_49_738.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_49_738.jpg, -0.1739199, 1, 0, 30.18359
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_49_838.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_49_838.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_49_838.jpg, 0, 1, 0, 30.1901
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_49_946.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_49_946.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_49_946.jpg, -0.1911345, 1, 0, 30.18236
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_50_063.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_50_063.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_50_063.jpg, -0.05155801, 1, 0, 30.19077
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_50_166.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_50_166.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_50_166.jpg, -0.2253606, 1, 0, 30.18269
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_50_267.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_50_267.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_50_267.jpg, 0, 1, 0, 30.18934
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_50_378.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_50_378.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_50_378.jpg, 0, 1, 0, 30.18941
C:\Users\VPBen\Desktop\Autonomous Driving\IMG\center_2021_12_30_08_50_50_488.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\left_2021_12_30_08_50_50_488.jpg, C:\Users\VPBen\Desktop\Autonomous Driving\IMG\right_2021_12_30_08_50_50_488.jpg, 0, 1, 0, 30.19062
